    time         T_x          T_y          T_z      
1.0000000000 0.0080813871 0.0060953662 0.0090590493 
2.0000000000 0.0083666856 0.0065224685 0.0096557213 
3.0000000000 0.0085956595 0.0069980451 0.0101826964 
4.0000000000 0.0086944023 0.0071160841 0.0102798274 
5.0000000000 0.0086886061 0.0071098832 0.0102678167 
